GTEX-13RTK-0726-SM-5Q5EN	Adipose - Visceral (Omentum)
GTEX-13RTK-0426-SM-5RQHT	Esophagus - Gastroesophageal Junction
GTEX-13RTK-0526-SM-5S2QF	Esophagus - Mucosa
GTEX-13RTK-0626-SM-5Q5EK	Esophagus - Muscularis
GTEX-13RTK-0126-SM-5RQHQ	Artery - Aorta
GTEX-13RTK-1626-SM-5QGQS	Muscle - Skeletal
GTEX-13RTK-0826-SM-5Q5C6	Small Intestine - Terminal Ileum
GTEX-13RTK-0226-SM-5RQHR	Stomach
GTEX-13RTK-0326-SM-5RQHS	Thyroid
GTEX-13RTK-1826-SM-5S2P3	Artery - Tibial
