GTEX-14A5I-2826-SM-5SIBF	Brain - Cerebellum
GTEX-14A5I-2926-SM-5Q5CQ	Brain - Cortex
GTEX-14A5I-2426-SM-5Q5CP	Colon - Sigmoid
GTEX-14A5I-1326-SM-5SIAQ	Artery - Aorta
GTEX-14A5I-1026-SM-5Q5E3	Heart - Atrial Appendage
GTEX-14A5I-1726-SM-5QGQ5	Liver
GTEX-14A5I-0326-SM-5NQ9J	Muscle - Skeletal
GTEX-14A5I-0426-SM-5NQ9V	Nerve - Tibial
GTEX-14A5I-2726-SM-5SIB3	Vagina
GTEX-14A5I-0005-SM-5N9FU	Whole Blood
