GTEX-PW2O-0226-SM-48TC7	Adrenal Gland
GTEX-PW2O-0008-SM-48TEB	Cells - Transformed fibroblasts
GTEX-PW2O-0426-SM-48TCC	Artery - Aorta
GTEX-PW2O-0526-SM-2I3DX	Lung
GTEX-PW2O-1726-SM-2S1OO	Muscle - Skeletal
GTEX-PW2O-1826-SM-5SI7R	Nerve - Tibial
GTEX-PW2O-0826-SM-48TC5	Pancreas
GTEX-PW2O-0126-SM-48TC8	Spleen
GTEX-PW2O-1226-SM-48TCH	Stomach
GTEX-PW2O-1426-SM-48TCD	Testis
GTEX-PW2O-1926-SM-2S1OB	Artery - Tibial
GTEX-PW2O-0006-SM-2I3DV	Whole Blood
