GTEX-QXCU-0008-SM-48FCH	Cells - Transformed fibroblasts
GTEX-QXCU-0926-SM-48FEP	Artery - Aorta
GTEX-QXCU-0626-SM-2TC69	Lung
GTEX-QXCU-1726-SM-2TC6L	Muscle - Skeletal
GTEX-QXCU-0126-SM-2TC5Q	Nerve - Tibial
GTEX-QXCU-1926-SM-48FE4	Stomach
GTEX-QXCU-0326-SM-2TC63	Thyroid
GTEX-QXCU-0226-SM-2TC5W	Artery - Tibial
GTEX-QXCU-0006-SM-2TC5K	Whole Blood
