GTEX-RN64-0008-SM-48FEZ	Cells - Transformed fibroblasts
GTEX-RN64-1026-SM-48FDX	Esophagus - Mucosa
GTEX-RN64-1626-SM-48FD7	Kidney - Cortex
GTEX-RN64-1826-SM-48FDV	Liver
GTEX-RN64-1226-SM-2TC6E	Lung
GTEX-RN64-0326-SM-2TC5J	Muscle - Skeletal
GTEX-RN64-0726-SM-48FCV	Artery - Coronary
GTEX-RN64-0126-SM-2TC68	Skin - Sun Exposed (Lower leg)
GTEX-RN64-2326-SM-48FDW	Testis
GTEX-RN64-0626-SM-2TC5V	Thyroid
GTEX-RN64-0526-SM-2TC5P	Artery - Tibial
