GTEX-ZYFD-0226-SM-5NQ86	Adipose - Subcutaneous
GTEX-ZYFD-2926-SM-5GID9	Brain - Cerebellum
GTEX-ZYFD-3026-SM-5E44C	Brain - Cortex
GTEX-ZYFD-2126-SM-5E43D	Artery - Aorta
GTEX-ZYFD-1526-SM-5NQ7T	Kidney - Cortex
GTEX-ZYFD-0326-SM-5NQ8I	Muscle - Skeletal
GTEX-ZYFD-0426-SM-5E45X	Nerve - Tibial
GTEX-ZYFD-0626-SM-5E44E	Skin - Not Sun Exposed (Suprapubic)
GTEX-ZYFD-0126-SM-5GIDL	Skin - Sun Exposed (Lower leg)
GTEX-ZYFD-0826-SM-5NQ9A	Thyroid
GTEX-ZYFD-0526-SM-5E442	Artery - Tibial
